prefix,generated_suffix,"Chain Response[Assign seriousness(4), Take in charge ticket(5)]",Exactly1[Assign seriousness(4)],Exactly1[Insert ticket(10)],"Alternate Response[Insert ticket(10), Take in charge ticket(5)]","Succession[Take in charge ticket(5), Resolve ticket(6)]","Succession[Assign seriousness(4), Take in charge ticket(5)]","Chain Succession[Insert ticket(10), Assign seriousness(4)]",Init[Insert ticket(10)],Existence[Take in charge ticket(5)]
[2 4 5 9 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5 9 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[ 2 10],[15  7  3],1,0,1,0,1,1,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[ 2 10],[15  7  3],1,0,1,0,1,1,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[ 2 10],[15  7  3],1,0,1,0,1,1,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 5],[6 7 3],1,0,0,1,1,0,1,0,1
[2 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[ 2 10  4],[15  3],0,1,1,0,1,0,1,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[ 2 10  4],[15  3],0,1,1,0,1,0,1,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[ 2 10  4],[15  3],0,1,1,0,1,0,1,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 5 6],[7 3],1,0,0,1,1,0,1,0,1
[2 4 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[ 2 10  4  5],[14 15  7  3],1,1,1,1,0,1,1,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5],[14 15  7  3],0,1,0,1,0,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5],[14 15  7  3],1,1,1,1,0,1,1,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5],[14 15  7  3],1,1,1,1,0,1,1,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 5 6 7],[3],1,0,0,1,1,0,1,0,1
[2 4 4 4 5],[14 15  7  3],0,1,0,1,0,1,0,0,1
[ 2 10  4  5  6],[7 3],1,1,1,1,1,1,1,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6],[7 3],0,1,0,1,1,1,0,0,1
[2 4 5 6 6],[7 3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5  6],[7 3],1,1,1,1,1,1,1,0,1
[2 4 5 9 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6],[7 3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5  6],[7 3],1,1,1,1,1,1,1,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 4 4 5 6],[7 3],0,1,0,1,1,1,0,0,1
[ 2 10  4  5  6  5],[14  7 15  3],1,1,1,1,0,1,1,0,1
[2 4 5 9 5 9],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6 7],[3],0,1,0,1,1,1,0,0,1
[2 4 5 6 6 7],[3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5  6  7],[3],1,1,1,1,1,1,1,0,1
[2 4 5 9 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6 7],[3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5  6  7],[3],1,1,1,1,1,1,1,0,1
[2 4 4 4 5 6 5],[14  7 15  3],0,1,0,1,0,1,0,0,1
[ 2 10  4  5  6  5  9],[15  7  3],1,1,1,1,0,1,1,0,1
[2 4 5 9 5 9 5],[8 8 8 8 8 8 8 6 7 3],1,1,0,1,1,1,0,0,1
[ 2  4  4  4  5  6  5 11],[ 6 14 15  7  3],0,1,0,1,0,1,0,0,1
[ 2 10  4  5  6  5  9  5],[11  6  3],1,1,1,1,0,1,1,0,1
[2 4 5 9 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[ 2  4  4  4  5  6  5 11  6],[14 15  7  3],0,1,0,1,0,1,0,0,1
[ 2 10  4  5  6  5  9  5  6],[7 3],1,1,1,1,0,1,1,0,1
[2 4 5 9 5 9 5 6 7],[3],1,1,0,1,1,1,0,0,1
[ 2  4  4  4  5  6  5 11  6  5],[14  7 15  3],0,1,0,1,0,1,0,0,1
[ 2 10  4  5  6  5  9  5  6  7],[3],1,1,1,1,0,1,1,0,1
[ 2  4  4  4  5  6  5 11  6  5 11],[ 6 16 15  7  3],0,1,0,1,0,1,0,0,1
[ 2  4  4  4  5  6  5 11  6  5 11  6],[16 15  7  3],0,1,0,1,0,1,0,0,1
[ 2  4  4  4  5  6  5 11  6  5 11  6  7],[3],0,1,0,1,0,1,0,0,1
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2],[9 6 7 3],1,0,0,1,0,1,1,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[ 2 10],[15  7  3],1,0,1,0,1,1,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 4],[ 8 16 10 10 10 10 10 10 10 10 10 10 10 10 10 10],0,1,1,0,1,0,0,0,0
[2 5],[6 7 3],1,0,0,1,1,0,1,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[ 2 10  4],[15  3],0,1,1,0,1,0,1,0,0
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 4 5],[14  7 15  3],1,1,0,1,0,1,0,0,1
[2 5 6],[7 3],1,0,0,1,1,0,1,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 4],[ 1  1 15  3],0,1,0,1,1,0,0,0,0
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5],[14 15  7  3],0,1,0,1,0,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5],[14 15  7  3],0,1,0,1,0,1,0,0,1
[2 4 5 9],[8 8 6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 8],[8 8 8 3],1,1,0,1,0,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5],[14 15  7  3],1,1,1,1,0,1,1,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 5 6 7],[3],1,0,0,1,1,0,1,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 4 5],[14 15  7  3],0,1,0,1,0,1,0,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6],[7 3],0,1,0,1,1,1,0,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5],[6 7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6],[7 3],0,1,0,1,1,1,0,0,1
[2 4 5 9 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 8 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 6 6],[7 3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5  6],[7 3],1,1,1,1,1,1,1,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 4 4 5 9],[16  6  7  3],0,1,0,1,1,1,0,0,1
[2 4 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6 6],[7 3],0,1,0,1,1,1,0,0,1
[2 4 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 5 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 9 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6 7],[3],0,1,0,1,1,1,0,0,1
[2 4 5 9 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 8 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 5 6 6 7],[3],1,1,0,1,1,1,0,0,1
[ 2 10  4  5  6  7],[3],1,1,1,1,1,1,1,0,1
[2 4 5 9 5 6 6],[7 3],1,1,0,1,1,1,0,0,1
[2 4 4 4 5 9 6],[7 3],0,1,0,1,1,1,0,0,1
[2 4 5 9 5 6 7],[3],1,1,0,1,1,1,0,0,1
[2 4 4 5 6 6 7],[3],0,1,0,1,1,1,0,0,1
